Time;Command;AffectedRows;ElapsedTime
2018.04.15_01:04:26;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;283
2018.04.15_01:04:26;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;281
2018.04.15_01:04:27;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;239
2018.04.15_01:04:27;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;236
2018.04.15_01:04:27;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;233
2018.04.15_01:04:27;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;222
2018.04.15_01:04:28;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;273
2018.04.15_01:04:28;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;196
2018.04.15_01:04:28;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;219
2018.04.15_01:04:28;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;223
2018.04.15_01:04:28;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;237
2018.04.15_01:04:29;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;357
2018.04.15_01:04:29;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;388
2018.04.15_01:04:29;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;215
2018.04.15_01:04:30;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;239
2018.04.15_01:04:30;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;229
2018.04.15_01:04:30;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;217
2018.04.15_01:04:30;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;217
2018.04.15_01:04:31;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;217
2018.04.15_01:04:31;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;217
2018.04.15_01:04:31;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;207
2018.04.15_01:04:31;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;231
2018.04.15_01:04:31;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;260
2018.04.15_01:04:32;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;307
2018.04.15_01:04:32;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;330
2018.04.15_01:04:32;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;260
2018.04.15_01:04:33;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;231
2018.04.15_01:04:33;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;198
2018.04.15_01:04:33;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;228
2018.04.15_01:04:33;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;265
2018.04.15_01:04:33;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;197
2018.04.15_01:04:34;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;227
2018.04.15_01:04:34;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;215
2018.04.15_01:04:34;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;246
2018.04.15_01:04:34;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;236
2018.04.15_01:04:35;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;312
2018.04.15_01:04:35;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;255
2018.04.15_01:04:35;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;227
2018.04.15_01:04:35;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;227
2018.04.15_01:04:36;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;287
2018.04.15_01:04:36;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;265
2018.04.15_01:04:36;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;298
2018.04.15_01:04:37;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;277
2018.04.15_01:04:37;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;194
2018.04.15_01:04:37;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;194
2018.04.15_01:04:37;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;198
2018.04.15_01:04:37;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;222
2018.04.15_01:04:38;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;233
2018.04.15_01:04:38;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;199
2018.04.15_01:04:38;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;199
2018.04.15_01:04:38;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;200
2018.04.15_01:04:38;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;196
2018.04.15_01:04:39;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;270
2018.04.15_01:04:39;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;209
2018.04.15_01:04:39;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;207
2018.04.15_01:04:39;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;207
2018.04.15_01:04:40;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;194
2018.04.15_01:04:40;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;207
2018.04.15_01:04:40;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;201
2018.04.15_01:04:40;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;259
2018.04.15_01:04:40;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;225
2018.04.15_01:04:41;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;210
2018.04.15_01:04:41;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;196
2018.04.15_01:04:41;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;196
2018.04.15_01:04:41;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;198
2018.04.15_01:04:41;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;206
2018.04.15_01:04:42;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;245
2018.04.15_01:04:42;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;200
2018.04.15_01:04:42;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;197
2018.04.15_01:04:42;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;195
2018.04.15_01:04:42;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;194
2018.04.15_01:04:43;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;219
2018.04.15_01:04:43;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;213
2018.04.15_01:04:43;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;203
2018.04.15_01:04:43;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;196
2018.04.15_01:04:43;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;199
2018.04.15_01:04:44;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;223
2018.04.15_01:04:44;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;197
2018.04.15_01:04:44;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;219
2018.04.15_01:04:44;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;231
2018.04.15_01:04:45;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;200
2018.04.15_01:04:45;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;202
2018.04.15_01:04:45;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;223
2018.04.15_01:04:45;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;210
2018.04.15_01:04:45;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;214
2018.04.15_01:04:46;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;233
2018.04.15_01:06:22;DML_INSERT;10000;1268
2018.04.15_01:06:24;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;298
2018.04.15_01:06:24;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;364
2018.04.15_01:06:24;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;291
2018.04.15_01:06:25;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;306
2018.04.15_01:06:25;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;276
2018.04.15_01:06:25;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;359
2018.04.15_01:06:26;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;363
2018.04.15_01:06:26;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;345
2018.04.15_01:06:26;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;418
2018.04.15_01:06:27;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;349
2018.04.15_01:06:27;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;505
2018.04.15_01:06:28;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;430
2018.04.15_01:06:28;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;378
2018.04.15_01:06:29;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;498
2018.04.15_01:06:29;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;367
2018.04.15_01:06:29;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;363
2018.04.15_01:06:30;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;423
2018.04.15_01:06:30;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;400
2018.04.15_01:06:31;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;296
2018.04.15_01:06:31;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;321
2018.04.15_01:06:31;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;347
2018.04.15_01:06:32;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;323
2018.04.15_01:06:32;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;301
2018.04.15_01:06:32;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;334
2018.04.15_01:06:33;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;549
2018.04.15_01:06:33;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;562
2018.04.15_01:06:34;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;457
2018.04.15_01:06:34;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;346
2018.04.15_01:06:34;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;335
2018.04.15_01:06:35;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;291
2018.04.15_01:06:35;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;354
2018.04.15_01:06:36;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;476
2018.04.15_01:06:36;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;573
2018.04.15_01:06:37;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;511
2018.04.15_01:06:37;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;370
2018.04.15_01:06:38;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;549
2018.04.15_01:06:38;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;563
2018.04.15_01:06:39;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;757
2018.04.15_01:06:39;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;524
2018.04.15_01:06:40;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;398
